,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
343,person age,person age,person age,True,True,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",343,10,1,False,10
6853,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",6853,10,1,False,10
7373,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",7373,10,1,False,10
6965,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",6965,10,1,False,10
8391,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",8391,10,1,False,10
2539,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",2539,10,1,False,10
14078,person employee of,organization alternate,organization alternate names,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",14078,10,1,False,10
14670,person employee of,person title,person title,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",14670,10,1,False,10
3983,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",3983,10,1,False,10
9758,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",9758,10,1,False,10
2760,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",2760,10,1,False,10
2670,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",2670,10,1,False,10
3175,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",3175,10,1,False,10
14456,person age,person origin,person origin,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",14456,10,1,False,10
858,person employee of,person cities,person cities of residence,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",858,10,1,False,10
6211,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",6211,10,1,False,10
15099,organization top members or employees,organization country,organization country of headquarters,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",15099,10,1,False,10
2891,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",2891,10,1,False,10
1785,na,na,na,True,True,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",1785,10,1,False,10
14958,person employee of,person title,person title,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",14958,10,1,False,10
12198,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",12198,10,1,False,10
15254,person employee of,organization state,organization state or province of headquarters,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",15254,10,1,False,10
3319,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",3319,10,1,False,10
2900,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",2900,10,1,False,10
9109,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",9109,10,1,False,10
10607,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",10607,10,1,False,10
9328,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",9328,10,1,False,10
14837,person employee of,person title,person title,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",14837,10,1,False,10
15483,person employee of,organization founded by,organization founded by,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",15483,10,1,False,10
3049,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",3049,10,1,False,10
3434,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",3434,10,1,False,10
3440,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",3440,10,1,False,10
6635,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",6635,10,1,False,10
1718,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",1718,10,1,False,10
14875,person employee of,person title,person title,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",14875,10,1,False,10
10226,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",10226,10,1,False,10
7343,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",7343,10,1,False,10
1109,person employee of,person employee,person employee of,True,True,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",1109,10,1,False,10
2457,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",2457,10,1,False,10
11703,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",11703,10,1,False,10
7135,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",7135,10,1,False,10
423,person employee of,person charges,person charges,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",423,10,1,False,10
8108,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",8108,10,1,False,10
12923,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",12923,10,1,False,10
10264,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",10264,10,1,False,10
8698,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",8698,10,1,False,10
12760,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",12760,10,1,False,10
4478,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",4478,10,1,False,10
10200,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",10200,10,1,False,10
234,person age,person age,person age,True,True,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",234,10,1,False,10
15499,person employee of,organization founded by,organization founded by,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",15499,10,1,False,10
2710,na,na,na,True,True,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",2710,10,1,False,10
2320,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",2320,10,1,False,10
1124,person age,person employee,person employee of,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",1124,10,1,False,10
9247,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",9247,10,1,False,10
5666,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",5666,10,1,False,10
1571,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",1571,10,1,False,10
6405,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",6405,10,1,False,10
12166,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",12166,10,1,False,10
1552,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",1552,10,1,False,10
10940,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",10940,10,1,False,10
8549,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",8549,10,1,False,10
9529,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",9529,10,1,False,10
5018,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",5018,10,1,False,10
1650,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",1650,10,1,False,10
10531,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",10531,10,1,False,10
6580,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",6580,10,1,False,10
591,person age,person countries,person countries of residence,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",591,10,1,False,10
8453,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",8453,10,1,False,10
2674,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",2674,10,1,False,10
1508,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",1508,10,1,False,10
15507,person employee of,organization founded by,organization founded by,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",15507,10,1,False,10
13496,person employee of,organization parents,organization parents,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",13496,10,1,False,10
7291,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",7291,10,1,False,10
4529,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",4529,10,1,False,10
13395,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",13395,10,1,False,10
7484,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",7484,10,1,False,10
9159,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",9159,10,1,False,10
14259,person employee of,person religion,person religion,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",14259,10,1,False,10
4538,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",4538,10,1,False,10
2166,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",2166,10,1,False,10
11035,na,na,na,True,True,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",11035,10,1,False,10
10831,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",10831,10,1,False,10
6054,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",6054,10,1,False,10
11872,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",11872,10,1,False,10
7513,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",7513,10,1,False,10
1556,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",1556,10,1,False,10
12022,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",12022,10,1,False,10
14990,person employee of,person title,person title,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",14990,10,1,False,10
9628,na,na,na,True,True,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",9628,10,1,False,10
9978,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",9978,10,1,False,10
15072,person employee of,organization country,organization country of headquarters,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",15072,10,1,False,10
3355,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",3355,10,1,False,10
6562,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",6562,10,1,False,10
5574,na,na,na,True,True,True,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",5574,10,1,False,10
8053,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",8053,10,1,False,10
8231,person employee of,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 6, 'organization top members or employees': 1, 'person employee of': 1}","[45572, 24494, 59516, 67194, 67618, 35935, 2945, 56605, 23324, 3342]",8231,10,1,False,10
