,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
11035,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",11035,5,6,False,5
10831,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",10831,5,6,False,5
6054,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",6054,5,6,False,5
11872,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",11872,5,6,False,5
7513,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",7513,5,6,False,5
1556,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1556,5,6,False,5
12022,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",12022,5,6,False,5
14990,person employee of,person title,person title,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",14990,5,6,False,5
9628,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",9628,5,6,False,5
9978,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",9978,5,6,False,5
15072,person employee of,organization country,organization country of headquarters,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",15072,5,6,False,5
3355,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",3355,5,6,False,5
6562,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",6562,5,6,False,5
5574,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",5574,5,6,False,5
8053,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",8053,5,6,False,5
8231,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",8231,5,6,False,5
15201,person employee of,person sib,person siblings,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",15201,5,6,False,5
11400,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",11400,5,6,False,5
2091,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",2091,5,6,False,5
1639,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1639,5,6,False,5
14221,na,organization alternate,organization alternate names,False,False,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",14221,5,6,False,5
6237,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",6237,5,6,False,5
792,person employee of,person cities,person cities of residence,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",792,5,6,False,5
563,person employee of,person countries,person countries of residence,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",563,5,6,False,5
5764,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",5764,5,6,False,5
1330,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1330,5,6,False,5
8484,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",8484,5,6,False,5
11473,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",11473,5,6,False,5
1118,na,person employee,person employee of,True,False,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1118,5,6,False,5
3432,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",3432,5,6,False,5
11871,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",11871,5,6,False,5
14764,person employee of,person title,person title,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",14764,5,6,False,5
7777,organization member of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",7777,5,6,False,5
10413,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",10413,5,6,False,5
14090,person employee of,organization alternate,organization alternate names,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",14090,5,6,False,5
12996,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",12996,5,6,False,5
1655,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1655,5,6,False,5
6799,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",6799,5,6,False,5
8001,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",8001,5,6,False,5
4680,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",4680,5,6,False,5
14115,organization member of,organization alternate,organization alternate names,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",14115,5,6,False,5
1433,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1433,5,6,False,5
15240,person employee of,organization state,organization state or province of headquarters,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",15240,5,6,False,5
12147,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",12147,5,6,False,5
15417,person employee of,person city of death,person city of death,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",15417,5,6,False,5
10813,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",10813,5,6,False,5
4314,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",4314,5,6,False,5
2002,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",2002,5,6,False,5
5601,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",5601,5,6,False,5
15,person employee of,organization founded in,organization founded in year,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",15,5,6,False,5
7042,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",7042,5,6,False,5
9622,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",9622,5,6,False,5
8938,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",8938,5,6,False,5
10440,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",10440,5,6,False,5
11553,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",11553,5,6,False,5
4055,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",4055,5,6,False,5
1757,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1757,5,6,False,5
4093,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",4093,5,6,False,5
1424,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1424,5,6,False,5
186,person employee of,person age,person age,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",186,5,6,False,5
619,person employee of,person countries,person countries of residence,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",619,5,6,False,5
6263,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",6263,5,6,False,5
4164,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",4164,5,6,False,5
280,person employee of,person age,person age,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",280,5,6,False,5
4928,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",4928,5,6,False,5
13449,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",13449,5,6,False,5
12885,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",12885,5,6,False,5
11313,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",11313,5,6,False,5
7063,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",7063,5,6,False,5
1236,na,person employee,person employee of,True,False,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1236,5,6,False,5
2378,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",2378,5,6,False,5
9578,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",9578,5,6,False,5
6260,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",6260,5,6,False,5
15428,person spouse,person state or province of death,person state or province of death,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",15428,5,6,False,5
10863,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",10863,5,6,False,5
4240,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",4240,5,6,False,5
6766,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",6766,5,6,False,5
7580,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",7580,5,6,False,5
9861,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",9861,5,6,False,5
4662,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",4662,5,6,False,5
3979,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",3979,5,6,False,5
294,person employee of,person age,person age,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",294,5,6,False,5
9048,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",9048,5,6,False,5
94,na,organization city,organization city of headquarters,False,False,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",94,5,6,False,5
7704,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",7704,5,6,False,5
12940,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",12940,5,6,False,5
500,na,person countries,person countries of residence,False,False,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",500,5,6,False,5
12796,na,na,na,True,True,True,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",12796,5,6,False,5
9912,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",9912,5,6,False,5
10002,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",10002,5,6,False,5
4295,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",4295,5,6,False,5
2283,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",2283,5,6,False,5
13709,person employee of,organization top,organization top members or employees,False,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",13709,5,6,False,5
11789,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",11789,5,6,False,5
1530,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1530,5,6,False,5
10195,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",10195,5,6,False,5
1728,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",1728,5,6,False,5
2787,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",2787,5,6,False,5
12812,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",12812,5,6,False,5
4559,person employee of,na,na,True,False,False,"{'na': 4, 'person employee of': 1}","[21514, 51535, 4211, 67076, 12571]",4559,5,6,False,5
