,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
2670,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",2670,5,7,False,5
3175,person spouse,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",3175,5,7,False,5
14456,person country of birth,person origin,person origin,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",14456,5,7,False,5
858,person country of birth,person cities,person cities of residence,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",858,5,7,False,5
6211,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",6211,5,7,False,5
15099,organization country of headquarters,organization country,organization country of headquarters,False,True,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",15099,5,7,False,5
2891,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",2891,5,7,False,5
1785,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1785,5,7,False,5
14958,person country of birth,person title,person title,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",14958,5,7,False,5
12198,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",12198,5,7,False,5
15254,person state or provinces of residence,organization state,organization state or province of headquarters,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",15254,5,7,False,5
3319,person date of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",3319,5,7,False,5
2900,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",2900,5,7,False,5
9109,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",9109,5,7,False,5
10607,person siblings,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",10607,5,7,False,5
9328,person age,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",9328,5,7,False,5
14837,person state or provinces of residence,person title,person title,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",14837,5,7,False,5
15483,person title,organization founded by,organization founded by,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",15483,5,7,False,5
3049,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",3049,5,7,False,5
3434,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",3434,5,7,False,5
3440,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",3440,5,7,False,5
6635,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",6635,5,7,False,5
1718,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1718,5,7,False,5
14875,person title,person title,person title,False,True,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",14875,5,7,False,5
10226,organization website,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",10226,5,7,False,5
7343,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",7343,5,7,False,5
1109,person country of birth,person employee,person employee of,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1109,5,7,False,5
2457,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",2457,5,7,False,5
11703,person date of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",11703,5,7,False,5
7135,person age,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",7135,5,7,False,5
423,person state or provinces of residence,person charges,person charges,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",423,5,7,False,5
8108,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",8108,5,7,False,5
12923,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",12923,5,7,False,5
10264,organization member of,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",10264,5,7,False,5
8698,person city of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",8698,5,7,False,5
12760,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",12760,5,7,False,5
4478,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",4478,5,7,False,5
10200,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",10200,5,7,False,5
234,person age,person age,person age,False,True,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",234,5,7,False,5
15499,person state or provinces of residence,organization founded by,organization founded by,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",15499,5,7,False,5
2710,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",2710,5,7,False,5
2320,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",2320,5,7,False,5
1124,person state or provinces of residence,person employee,person employee of,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1124,5,7,False,5
9247,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",9247,5,7,False,5
5666,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",5666,5,7,False,5
1571,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1571,5,7,False,5
6405,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",6405,5,7,False,5
12166,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",12166,5,7,False,5
1552,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1552,5,7,False,5
10940,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",10940,5,7,False,5
8549,person city of death,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",8549,5,7,False,5
9529,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",9529,5,7,False,5
5018,organization website,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",5018,5,7,False,5
1650,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1650,5,7,False,5
10531,person country of death,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",10531,5,7,False,5
6580,organization country of headquarters,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",6580,5,7,False,5
591,person country of birth,person countries,person countries of residence,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",591,5,7,False,5
8453,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",8453,5,7,False,5
2674,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",2674,5,7,False,5
1508,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1508,5,7,False,5
15507,person title,organization founded by,organization founded by,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",15507,5,7,False,5
13496,organization country of headquarters,organization parents,organization parents,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",13496,5,7,False,5
7291,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",7291,5,7,False,5
4529,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",4529,5,7,False,5
13395,person religion,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",13395,5,7,False,5
7484,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",7484,5,7,False,5
9159,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",9159,5,7,False,5
14259,person religion,person religion,person religion,False,True,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",14259,5,7,False,5
4538,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",4538,5,7,False,5
2166,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",2166,5,7,False,5
11035,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",11035,5,7,False,5
10831,person date of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",10831,5,7,False,5
6054,person age,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",6054,5,7,False,5
11872,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",11872,5,7,False,5
7513,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",7513,5,7,False,5
1556,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1556,5,7,False,5
12022,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",12022,5,7,False,5
14990,person title,person title,person title,False,True,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",14990,5,7,False,5
9628,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",9628,5,7,False,5
9978,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",9978,5,7,False,5
15072,na,organization country,organization country of headquarters,False,False,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",15072,5,7,False,5
3355,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",3355,5,7,False,5
6562,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",6562,5,7,False,5
5574,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",5574,5,7,False,5
8053,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",8053,5,7,False,5
8231,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",8231,5,7,False,5
15201,person country of birth,person sib,person siblings,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",15201,5,7,False,5
11400,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",11400,5,7,False,5
2091,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",2091,5,7,False,5
1639,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1639,5,7,False,5
14221,na,organization alternate,organization alternate names,False,False,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",14221,5,7,False,5
6237,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",6237,5,7,False,5
792,person country of birth,person cities,person cities of residence,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",792,5,7,False,5
563,person country of birth,person countries,person countries of residence,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",563,5,7,False,5
5764,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",5764,5,7,False,5
1330,person date of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1330,5,7,False,5
8484,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",8484,5,7,False,5
11473,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",11473,5,7,False,5
1118,na,person employee,person employee of,False,False,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1118,5,7,False,5
3432,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",3432,5,7,False,5
11871,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",11871,5,7,False,5
14764,person country of birth,person title,person title,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",14764,5,7,False,5
7777,organization country of headquarters,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",7777,5,7,False,5
10413,person date of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",10413,5,7,False,5
14090,organization country of headquarters,organization alternate,organization alternate names,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",14090,5,7,False,5
12996,person date of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",12996,5,7,False,5
1655,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1655,5,7,False,5
6799,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",6799,5,7,False,5
8001,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",8001,5,7,False,5
4680,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",4680,5,7,False,5
14115,organization country of headquarters,organization alternate,organization alternate names,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",14115,5,7,False,5
1433,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1433,5,7,False,5
15240,person state or provinces of residence,organization state,organization state or province of headquarters,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",15240,5,7,False,5
12147,person spouse,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",12147,5,7,False,5
15417,person state or provinces of residence,person city of death,person city of death,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",15417,5,7,False,5
10813,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",10813,5,7,False,5
4314,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",4314,5,7,False,5
2002,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",2002,5,7,False,5
5601,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",5601,5,7,False,5
15,na,organization founded in,organization founded in year,False,False,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",15,5,7,False,5
7042,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",7042,5,7,False,5
9622,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",9622,5,7,False,5
8938,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",8938,5,7,False,5
10440,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",10440,5,7,False,5
11553,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",11553,5,7,False,5
4055,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",4055,5,7,False,5
1757,person date of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1757,5,7,False,5
4093,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",4093,5,7,False,5
1424,person spouse,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1424,5,7,False,5
186,person age,person age,person age,False,True,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",186,5,7,False,5
619,person country of birth,person countries,person countries of residence,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",619,5,7,False,5
6263,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",6263,5,7,False,5
4164,organization city of headquarters,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",4164,5,7,False,5
280,person age,person age,person age,False,True,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",280,5,7,False,5
4928,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",4928,5,7,False,5
13449,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",13449,5,7,False,5
12885,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",12885,5,7,False,5
11313,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",11313,5,7,False,5
7063,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",7063,5,7,False,5
1236,person country of birth,person employee,person employee of,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",1236,5,7,False,5
2378,person date of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",2378,5,7,False,5
9578,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",9578,5,7,False,5
6260,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",6260,5,7,False,5
15428,person state or provinces of residence,person state or province of death,person state or province of death,False,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",15428,5,7,False,5
10863,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",10863,5,7,False,5
4240,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",4240,5,7,False,5
6766,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",6766,5,7,False,5
7580,person country of birth,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",7580,5,7,False,5
9861,na,na,na,True,True,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",9861,5,7,False,5
4662,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",4662,5,7,False,5
3979,person state or provinces of residence,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",3979,5,7,False,5
294,person age,person age,person age,False,True,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",294,5,7,False,5
9048,person title,na,na,True,False,False,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",9048,5,7,False,5
94,na,organization city,organization city of headquarters,False,False,True,"{'na': 4, 'person state or provinces of residence': 1}","[33565, 17069, 43284, 22215, 59809]",94,5,7,False,5
