,outputs,label_tokens,true_numeric_labels,true_label_present_in_prompt,correct,predicted_label_present_in_prompt,prompt_labels,prompt_example_indices,id,n_shots,run_number,unlimiformer,nspw
4670,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",4670,5,1,False,5
343,person age,person age,person age,True,True,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",343,5,1,False,5
6853,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",6853,5,1,False,5
7373,na,na,na,True,True,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",7373,5,1,False,5
6965,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",6965,5,1,False,5
8391,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",8391,5,1,False,5
2539,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",2539,5,1,False,5
14078,organization top members or employees,organization alternate,organization alternate names,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",14078,5,1,False,5
14670,person age,person title,person title,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",14670,5,1,False,5
3983,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",3983,5,1,False,5
9758,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",9758,5,1,False,5
2760,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",2760,5,1,False,5
2670,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",2670,5,1,False,5
3175,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",3175,5,1,False,5
14456,person age,person origin,person origin,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",14456,5,1,False,5
858,organization top members or employees,person cities,person cities of residence,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",858,5,1,False,5
6211,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",6211,5,1,False,5
15099,organization top members or employees,organization country,organization country of headquarters,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",15099,5,1,False,5
2891,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",2891,5,1,False,5
1785,na,na,na,True,True,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",1785,5,1,False,5
14958,person age,person title,person title,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",14958,5,1,False,5
12198,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",12198,5,1,False,5
15254,organization top members or employees,organization state,organization state or province of headquarters,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",15254,5,1,False,5
3319,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",3319,5,1,False,5
2900,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",2900,5,1,False,5
9109,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",9109,5,1,False,5
10607,person siblings,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",10607,5,1,False,5
9328,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",9328,5,1,False,5
14837,person title,person title,person title,False,True,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",14837,5,1,False,5
15483,person age,organization founded by,organization founded by,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",15483,5,1,False,5
3049,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",3049,5,1,False,5
3434,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",3434,5,1,False,5
3440,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",3440,5,1,False,5
6635,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",6635,5,1,False,5
1718,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",1718,5,1,False,5
14875,person age,person title,person title,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",14875,5,1,False,5
10226,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",10226,5,1,False,5
7343,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",7343,5,1,False,5
1109,organization top members or employees,person employee,person employee of,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",1109,5,1,False,5
2457,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",2457,5,1,False,5
11703,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",11703,5,1,False,5
7135,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",7135,5,1,False,5
423,person age,person charges,person charges,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",423,5,1,False,5
8108,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",8108,5,1,False,5
12923,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",12923,5,1,False,5
10264,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",10264,5,1,False,5
8698,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",8698,5,1,False,5
12760,na,na,na,True,True,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",12760,5,1,False,5
4478,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",4478,5,1,False,5
10200,person date of birth,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",10200,5,1,False,5
234,person age,person age,person age,True,True,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",234,5,1,False,5
15499,person age,organization founded by,organization founded by,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",15499,5,1,False,5
2710,na,na,na,True,True,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",2710,5,1,False,5
2320,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",2320,5,1,False,5
1124,person age,person employee,person employee of,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",1124,5,1,False,5
9247,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",9247,5,1,False,5
5666,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",5666,5,1,False,5
1571,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",1571,5,1,False,5
6405,na,na,na,True,True,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",6405,5,1,False,5
12166,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",12166,5,1,False,5
1552,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",1552,5,1,False,5
10940,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",10940,5,1,False,5
8549,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",8549,5,1,False,5
9529,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",9529,5,1,False,5
5018,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",5018,5,1,False,5
1650,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",1650,5,1,False,5
10531,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",10531,5,1,False,5
6580,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",6580,5,1,False,5
591,person age,person countries,person countries of residence,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",591,5,1,False,5
8453,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",8453,5,1,False,5
2674,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",2674,5,1,False,5
1508,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",1508,5,1,False,5
15507,person age,organization founded by,organization founded by,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",15507,5,1,False,5
13496,organization top members or employees,organization parents,organization parents,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",13496,5,1,False,5
7291,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",7291,5,1,False,5
4529,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",4529,5,1,False,5
13395,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",13395,5,1,False,5
7484,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",7484,5,1,False,5
9159,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",9159,5,1,False,5
14259,person age,person religion,person religion,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",14259,5,1,False,5
4538,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",4538,5,1,False,5
2166,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",2166,5,1,False,5
11035,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",11035,5,1,False,5
10831,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",10831,5,1,False,5
6054,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",6054,5,1,False,5
11872,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",11872,5,1,False,5
7513,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",7513,5,1,False,5
1556,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",1556,5,1,False,5
12022,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",12022,5,1,False,5
14990,person title,person title,person title,False,True,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",14990,5,1,False,5
9628,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",9628,5,1,False,5
9978,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",9978,5,1,False,5
15072,organization top members or employees,organization country,organization country of headquarters,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",15072,5,1,False,5
3355,na,na,na,True,True,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",3355,5,1,False,5
6562,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",6562,5,1,False,5
5574,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",5574,5,1,False,5
8053,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",8053,5,1,False,5
8231,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",8231,5,1,False,5
15201,person age,person sib,person siblings,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",15201,5,1,False,5
11400,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",11400,5,1,False,5
2091,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",2091,5,1,False,5
1639,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",1639,5,1,False,5
14221,na,organization alternate,organization alternate names,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",14221,5,1,False,5
6237,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",6237,5,1,False,5
792,person age,person cities,person cities of residence,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",792,5,1,False,5
563,person age,person countries,person countries of residence,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",563,5,1,False,5
5764,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",5764,5,1,False,5
1330,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",1330,5,1,False,5
8484,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",8484,5,1,False,5
11473,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",11473,5,1,False,5
1118,na,person employee,person employee of,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",1118,5,1,False,5
3432,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",3432,5,1,False,5
11871,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",11871,5,1,False,5
14764,person age,person title,person title,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",14764,5,1,False,5
7777,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",7777,5,1,False,5
10413,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",10413,5,1,False,5
14090,organization top members or employees,organization alternate,organization alternate names,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",14090,5,1,False,5
12996,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",12996,5,1,False,5
1655,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",1655,5,1,False,5
6799,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",6799,5,1,False,5
8001,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",8001,5,1,False,5
4680,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",4680,5,1,False,5
14115,organization top members or employees,organization alternate,organization alternate names,False,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",14115,5,1,False,5
1433,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",1433,5,1,False,5
15240,person age,organization state,organization state or province of headquarters,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",15240,5,1,False,5
12147,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",12147,5,1,False,5
15417,person age,person city of death,person city of death,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",15417,5,1,False,5
10813,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",10813,5,1,False,5
4314,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",4314,5,1,False,5
2002,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",2002,5,1,False,5
5601,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",5601,5,1,False,5
15,na,organization founded in,organization founded in year,False,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",15,5,1,False,5
7042,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",7042,5,1,False,5
9622,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",9622,5,1,False,5
8938,person age,na,na,True,False,True,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",8938,5,1,False,5
10440,organization top members or employees,na,na,True,False,False,"{'person age': 1, 'organization parents': 1, 'na': 2, 'organization top members or employees': 1}","[45572, 24494, 59516, 67194, 67618]",10440,5,1,False,5
